Name,Comment,Date
CSalpha1,Interesting take on the performance differentiation of the brands. Sounds logical given the positioning. No doubt The stelvio is a one of a kind. This is why I will eventually replace my Stelvio………. With another stelvio.,"April 25, 2023"
ALFAOFFROAD,"The Grecale is like a middle aged Stelvio.It technically can still fit in its high school football uniform... But it has to suck it's gut in to get the buttons buttoned, and still has some moves but not like back in the day.The Grand Cherokee is the same thing but another alternate universe version where by the time the Stelvio got to be middle aged it became so overweight the high school uniform wouldn't fit and when it tried to run down the field it fell, twisted something, and needed help getting back....Same car.. but, one is in its prime.. one grew up but stayed in shape sorta and the other.... Ate too many potato chips and watched too much TV.IMO it's a crime the parents company of these cars only bothered to advertise the two non-prime versions. The reason the Maserati and Jeep outsell Alfa is because Maseratis and Jeeps get the advertising budgets that Alfa Romeo has never has.Take a group of kids at a school, lock the smartest kid there in a closet, don't let him participate, don't give him(her) any of the new information being giving to the other kids..... It isn't surprising, or that kid's fault when he starts getting bad grades.... It's the teacher's.And here.... First FCA and then Stellantis have as of yet failed Alfa Romeo. Thing is... Is kinda doesn't matter because the cars are still that good.... But probably won't be for long. Get 'em while the getting is good.Thankfully while the Maser is not as dynamically rewarding as the Stelvio it shares something like 80% of everything with the Stelvio so.... Parts will never be an issue probably.","April 25, 2023"
AugurMan,There is a persistent myth that Alfas have severe maintenance problems. It's not supported by the empirical facts at all.,"April 25, 2023"
C.Q4,"I am not sure why there is animosity against the Grecale. Grecale is what the new Stelvio should have been, slightly larger (adults can fit in the back), and it offers a hybrid and eventually BEV tech. People are crying that Giorgio was killed off, yet it lives under the GC and Grecale. I'd like the Grecale's extra space, while retaining everything else that makes the Stelvio.Yes, it gets more advertising. That is because Maserati is the luxury brand of Stellantis. The top dog. Jeep is always going to be more popular and it does a great job of fitting it's customer's needs.They have Giorgio, AlfaLinkTM, and you can get a hybrid-2.0GME. So I fail to see the issue?","April 25, 2023"
lost1750GTV,"""Stelvio should have been""I've got nothing against the grecale, but not everybody thinks it should have been a bigger more lux vehicle.Many, me included, would far prefer a shrink wrapped short wheel base version of this platform.","April 25, 2023"
ALFAOFFROAD,"Ok.. important..It DOES NOT retain everything that makes the Stelvio special.The Grecale is MORE expensive with LESS body rigidity which yields a poorer ride AND worse handling. Again, for more money.Lastly no hate towards the Grecale. No, my ""hate"" is for the corporate executives who have been treating Alfa like a ******* stepchild since Marchionne passed away, and who decided it was an either/or situation...Either they support Maserati or they support Alfa. Either they build a car focused on performance, or they build a car focused on technology.... either, or.It doesn't have to be that way at all. Not even a little bit. Giving Maserati all the options Alfisti have been asking for the removing most of the color options from Alfa to given to Maserati.... Unnecessary and yes... Hate might be the right word for how it makes me feelThe Grecale can get a great car.... It's success does not have to mean Alfa Romeo has to start watering down their vehicle dynamics to try and be Audi... Like Maserati does.Nothing against Maser. They make great cars and I am glad they are in the market. Also nothing against Audi. What I am against -again- is turning Alfa into a wanna be version of either of those brands.... Or worse.... The ""luxury"" version of Dodge.With the right support.. maybe listen to the Alfisti who support the brand instead of dumping them to chase other grand's customers.... Alfa Romeo could be one of the premier brand sin the world. The cars it builds already are.... Stellantis needs to build on that not take it away and give it to other brands which is what I see happening.And the Grecale is not what the Stelvio should have been, but it's is a great model based off the platform that should be able to coexist simultaneously. Again.. no reason for it to be an either/or situation.Both can exist and both can succeed, one doesn't have to become the other. The problem with Alfa is and has been how the parent Corporation treats it... It isn't and hasn't been the vehicles.","April 25, 2023"
C.Q4,"I don't want more luxury, but the car is tiny in the back. The wheelbase is actually rather long on the Stelvio, but due to the RWD/Longitudinal platform, it pushes the interior space back. This limits legroom, and makes the back seat of the Giulia and Stelvio nearly useless. BMW and Grecale add an inch or two to the wheelbase for a some more space.The Tonale (FWD/transverse platform),with a shorter wheel base, has more legroom than the Stelvio. I am not saying that is a better car to drive, but the packaging is better for passengers. BMW RWD has merely added an wheelbase.So, it would be nice for some better interior packaging. It is odd that I can't fit more than a laptop bag behind my seat in the Giulia. Good luck fitting adult legs.***A SWB version of Giulia, meaning a coupe, would be awesome. A 4 door would be terrible.","April 25, 2023"
C.Q4,"Why do you think it has less body rigidity and a poor ride (probably has softer springs)?It is on Giorgio, it uses AlfaLink suspension and the semi-virtual axis steering. Those are the traits that make the Stelvio/Giulia gems. It might weigh more, and be slightly longer, but I'd like to see technical evidence that it is less rigid, or offers a worse ride.","April 25, 2023"
ALFAOFFROAD,"When it was elongated they did it cheaply. Go drive it and hit a couple mid corner bumps. Less rigidity means the suspension doesn't act the same. Not to mention this thing called chassis tuning . Which Maserati did not tune the same as Alfa... Well, not for under $100k anyway. Get the highest end Grecale things change.Technically evidence on ride quality.... Does that exist? It's seat of the pants.But here's a reviewer that agrees.Maserati Grecale Modena review: an effective crossover, just not an inspiring one Reviews 2023 | Top GearHaven't we seen the Maserati Grecale before? Not this one. We've driven the apex-potent 530bhp V6 Grecale Trofeo, and alongside it the base-model Grecale GT. Today we're in the middle, what's likely to be Britain's best-selling version, called the Grecale Modena. Although you must allow that...www.topgear.comNot exactly technical proof ... Unless you take the quote from a Maserati engineer as technical.What makes the Stelvio special is the cheap 4 cyl is as good dynamically as the expensive 6cyl. The Maser... Only the most expensive model drives special... And even that .... The cheaper Alfa drives better. The next generation of Alfas... I don't think will be like that, I think they will he dynamically less then a Maserati and the good stuff will go to Maserati only. That is where my hate is.I don't want a bigger car... Or more technology. Do want one one that drives phenomenally, and don't want to pay a premium for it because some exec decided thats how they can pad corporate profits.Let Maserati be Maserati.... Don't make Alfa less so Maserati can succeed. That isn't nessesary. 2 successful brands make more profits then one let them coexist. More so....DO NOT turn Alfa into an Audi wannabe so Maserati can be the ""performance"" brand.","April 25, 2023"
C.Q4,"ALFAOFFROAD said:When it was elongated they did it cheaply. Go drive it and hit a couple mid corner bumps. Less rigidity means the suspension doesn't act the same. Not to mention this thing called chassis tuning . Which Maserati did not tune the same as Alfa... Well, not for under $100k anyway. Get the highest end Grecale things change.Technically evidence on ride quality.... Does that exist? It's seat of the pants.But here's a reviewer that agrees.Maserati Grecale Modena review: an effective crossover, just not an inspiring one Reviews 2023 | Top GearHaven't we seen the Maserati Grecale before? Not this one. We've driven the apex-potent 530bhp V6 Grecale Trofeo, and alongside it the base-model Grecale GT. Today we're in the middle, what's likely to be Britain's best-selling version, called the Grecale Modena. Although you must allow that...www.topgear.comNot exactly technical proof ... Unless you take the quote from a Maserati engineer as technical.What makes the Stelvio special is the cheap 4 cyl is as good dynamically as the expensive 6cyl. The Maser... Only the most expensive model drives special... And even that .... The cheaper Alfa drives better. The next generation of Alfas... I don't think will be like that, I think they will he dynamically less then a Maserati and the good stuff will go to Maserati only. That is where my hate is.I don't want a bigger car... Or more technology. Do want one one that drives phenomenally, and don't want to pay a premium for it because some exec decided thats how they can pad corporate profits.Let Maserati be Maserati.... Don't make Alfa less so Maserati can succeed. That isn't nessesary. 2 successful brands make more profits then one let them coexist. More so....DO NOT turn Alfa into an Audi wannabe so Maserati can be the ""performance"" brand.Click to expand...Thanks for the article and quotes. So, it seems the difference is tuning the electronic steering and possibly the torque distribution. So, the platform is basically the same, they just dialed it back for comfort. Got it.Sounds like an Alfa Romeo Stelvio version would have the great dynamics that you want, with some more legroom many want (and buy a BMW X3 instead because of). Marchionne had a LWB Giulia and Stelvio in his plans. JPI has an E-Segment (Castello SUV or Alfetta sedan) in the works.","April 25, 2023"
lost1750GTV,"""Back seat of giulia and stelvio nearly useless""Stelvio at least is plenty big for most.Guess you don't like coupe 2+2, like e-type, 911, 1800 es sport wagon, elan +2, alfa gtv?Yes. 2 door swb coupe versions of both. With back seats for occasional in a pinch use.That would be proper for Alfa.Only providing the ""berlina"" version of both was/is a tragedy.","April 25, 2023"
C.Q4,"They are a D-Segment SUV and sedan. They are sold in Europe as ""executive"" segment. They offered Business trims for black-car/taxi services. It doesn't make a lot of sense to have a 4-door car that an adult cannot fit inside. I am 6'1, if I sit behind my seat in the Giulia, I have to really fold myself to get inside. Then, my legs are cramped. I am told the Stelvio has a slightly more room, it seems 35.1"" vs 35.9"" legroom, respectively.Personally, if I have to pick family up from the airport, I take our other car. Not due to luggage space, but the backseat. So, yes, I would like more room. PS, I love my Giulia, I just see room for improvement.These are not 2+2 coupes. I had one as my first car decades ago. Sure, fitting two teenagers back there was fun, but that's not going to work now.","April 25, 2023"
lost1750GTV,"I know what these are,and yes, the giulia comes up short in the back seat, especially as the whole cabin and seats are lower. One of the reasons I have the stelvio.I'm fine with grecale (and all masers) being the bigger luxo line - and Alfa should have ADDED smaller sportier 2+2 2 door versions of each on this platform.","April 25, 2023"
C.Q4,"Do you find that the higher seating position in the back of the Stelvio provides more space? It just ""appears"" to be the same as my Giulia.","April 25, 2023"
ALFAOFFROAD,"I realize this is not how most people feel for some reason....To me if the person doesn't make the payment I could care less how comfortable they are. If they don't fit in my backseat they can not be in it. I grew up in a family that at one point had three members and the only car was a Pontiac Fiero... When my parents sold the Fiero to be more practical I got mad at them. Being shoved in the space between the seat and the rear firewall was a small price to pay for having a fun car. 4 life.Drive it yourself, the body twists and turns in ways an Alfa's does not. It doesn't do so it good ways.Notice the author of the article says the Trofeo drove ""More likethe hot Alfa Stelvioreally"". He didn't say it drove the same. He said it drove more like it, meaning it drove more similarity to the Stelvio then the 4 cyl version does. What he didn't say but is pretty obvious between the lines if you read the entire thing, is even the premium, over $100k, Grecale does not perform as well dynamically as the base model Stelvio.But it outsells the Stelvio..... Guarenteed that will effect the next generation of Alfa's to make them less dynamically rewarding...I realize a LWB version was always planned. The execution of the plan... Is cheap and yeilds an inferior result. However .. most people care more about backseat room and color options along with bells and whistles. I don't, all I'm saying is people who think like me might want to jump on these Alfa's while they are around.. once they are gone I don't think they will be coming back. The replacement will not be the same. People who think that's great news .. sweet. Be happy I guess. Don't expect me to though.","April 25, 2023"
C.Q4,"ALFAOFFROAD said:I realize this is not how most people feel for some reason....To me if the person doesn't make the payment I could care less how comfortable they are. If they don't fit in my backseat they can not be in it. I grew up in a family that at one point had three members and the only car was a Pontiac Fiero... When my parents sold the Fiero to be more practical I got mad at them. Being shoved in the space between the seat and the rear firewall was a small price to pay for having a fun car. 4 life.Drive it yourself, the body twists and turns in ways an Alfa's does not. It doesn't do so it good ways.Notice the author of the article says the Trofeo drove ""More likethe hot Alfa Stelvioreally"". He didn't say it drove the same. He said it drove more like it, meaning it drove more similarity to the Stelvio then the 4 cyl version does. What he didn't say but is pretty obvious between the lines if you read the entire thing, is even the premium, over $100k, Grecale does not perform as well dynamically as the base model Stelvio.But it outsells the Stelvio..... Guarenteed that will effect the next generation of Alfa's to make them less dynamically rewarding...I realize a LWB version was always planned. The execution of the plan... Is cheap and yeilds an inferior result. However .. most people care more about backseat room and color options along with bells and whistles. I don't, all I'm saying is people who think like me might want to jump on these Alfa's while they are around.. once they are gone I don't think they will be coming back. The replacement will not be the same. People who think that's great news .. sweet. Be happy I guess. Don't expect me to though.Click to expand...It suits you, but others care about passenger utility, as well. It's odd for a SUV to not have utility. There are strange compromises made to both the Giulia and Stelvio. I love a lot about my Giulia, and I am very interested in getting a Stelvio due to the larger cargo area for my family.I still think the big difference is buyers. Maserati buyers want more luxury than agility. So, it makes sense what they did to the Grecale. And a few more inches in rear legroom could increase Stelvio sales.","April 25, 2023"
lost1750GTV,"""Provides more space""Absolutely.I had the airport/visitors concern like you, and my visiting kids are large human beings now.Doing the back seat with front seat adjusted for me, the giulia may have been worse than our old 328, while the stelvio has had no complaints from adults doing trips in the back.BiG difference.","April 25, 2023"
C.Q4,That is a huge relief. Thank you!,"April 25, 2023"
ALFAOFFROAD,"My point exactly.Let Maserati be Maserati. We need Maserati in the market.We also need Alfa.The issue is Alfa may be about to become cheap Maserati with some Dodge added.....BTW, Alfa will be getting a larger SUV sized more along the Grecale, probably bigger. It will also probably be built off the RAM truck chassis, not the Giorgio.","April 25, 2023"
Matt2172,"C.Q4 said:I don't want more luxury, but the car is tiny in the back. The wheelbase is actually rather long on the Stelvio, but due to the RWD/Longitudinal platform, it pushes the interior space back. This limits legroom, and makes the back seat of the Giulia and Stelvio nearly useless. BMW and Grecale add an inch or two to the wheelbase for a some more space.The Tonale (FWD/transverse platform),with a shorter wheel base, has more legroom than the Stelvio. I am not saying that is a better car to drive, but the packaging is better for passengers. BMW RWD has merely added an wheelbase.So, it would be nice for some better interior packaging. It is odd that I can't fit more than a laptop bag behind my seat in the Giulia. Good luck fitting adult legs.***A SWB version of Giulia, meaning a coupe, would be awesome. A 4 door would be terrible.Click to expand...With a 6 inch shorter wheelbase, there is no way on gods green earth that the tonale has more rear seat legroom than the stelvio , I don’t care which way the engines facing.","April 25, 2023"
C.Q4,"ALFAOFFROAD said:My point exactly.Let Maserati be Maserati. We need Maserati in the market.We also need Alfa.The issue is Alfa may be about to become cheap Maserati with some Dodge added.....BTW, Alfa will be getting a larger SUV sized more along the Grecale, probably bigger. It will also probably be built off the RAM truck chassis, not the Giorgio.Click to expand...Alfa is a premium brand with DS within Stellantis. Maserati is the top dog, luxury brand. The only Dodge connection is that the Hornet and Tonale were planned together (Kuniskis ran Alfa before Dodge), both on the Fiat SCCS platform (Jeep Compass being the closest cousin).Alfa is getting an E-Segment (3 row) SUV, possibly calledCastello, which will be on the STLA-Large BEV platform. I doubt it will go to STLA-Frame BEV platform. No more Giorgio for Alfa, or anyone.","April 25, 2023"
C.Q4,"Jeep Compass/Alfa Tonale =104"" wheelbase, 38.3"" rear legroomAlfa Stelvio = 111"" wheelbase, 35.9"" rear legroomAlfa Giulia = 111"" wheelbase, 35.1"" rear legroomBy having a FWD platform (short dash-to-axle ratio) there is more interior between the wheels. The engine of the Stevlio/Giulia sits back farther, and that pushes the interior back. The Stelvio/Giulia have about 12"" of space between the front tire well and the front door, where a FWD platform car has 2-4"". That space, used by the engine bay, is taken away from the interior. This is why most cars are FWD platform, to allow for more interior space. EVs are able to have RWD platforms, with better use of interior space, due to a lack or repositioning of other components.","April 25, 2023"
ALFAOFFROAD,"No, Kunisiss ran Alfa the same time as running Dodge. He ran Dodge first, has been running Dodge. While at Alfa... He basically took the Tonale.Been running Dodge since 2013.The Stelvio's engine sits as far back as it does for weight distribution, put the majority of the weight behind the axles for a front/mid engine layout. Not all or even most RWD cars have this layout for the reasons you mention, passenger space. When designing this platform the emphasis was not in passenger space. Plenty of cars on the market that do that, don't know why ever car has to but oh well. Diversity is stupid and only what the majority opinion matters right?As far as what the next platforms are and how they are laying out, if the Giorgio is truly dead.... Not worth the argument. The Giorgio is being renamed and made cheaper to build... It isn't really dead. Just made into something less then what it is now... And yes, on one thing we do agree I guess.. Alfa will not be getting it in any version going forward. Alfa will get cheaper crap to satisfy people who don't understand what the market is losing sadly.Hope to be wrong","April 25, 2023"
C.Q4,"He has held a lot ofroles, but in 2018 he was named Global Head of Alfa Romeo. He was not named as CEO of Dodge until 2021. He was mostly Dodge North America head at different times, but that's not as senior. I understand there are other positions before/after Alfa. I don't think he retained old roles while getting new ones (perhaps some of them). Either way, the Tonale/Hornet were probably pitched to FCA together. It is most likely that the volume of the Hornet is what made the business case for Tonale. Without Hornet, Tonale may have never happened. Who knows. Clearly, having Kuniskis involved with both companies helps. The main point is that there is nothing Dodge about the Tonale, it uses a Fiat platform, a Fiat engine and basically the Jeep 4xe rear eMotor (whoever actually makes it). It is more Italian than American.STLA-Large has nothing to do with Giorgio. It's not renamed. Hoperfully, it will get AlfaLink. It's not a lesser version of Giorgio, it is a brand new skateboard chassis. The Grecale uses Giorgio-Evo to allow for the Folgore BEV variants, but that is apparently not happening for Giulia/Stelvio. They will go direclty from Giorgio-ICE to STLA-Large BEV.","April 25, 2023"
lost1750GTV,Dodge grabbed tonale after CA and Feds changed standards last year. Pretty sudden.,"April 25, 2023"
C.Q4,"Not what I have heard from Alfa North America. Also, considering the time to develop, I doubt it could be that fast. Of course, they could be lying to me. When I spoke to Larry Dominique he didn't seem to care about Hornet. It is not an issue for Alfa.Most Hornets are purely gas powered with the 2.0 Hurricane, so they aren't helping Stellantis NA with CAFE regulations.","April 25, 2023"
lost1750GTV,"No shortage of press on tonale 2022 and earlier - none mentioning hornet.I doubt you'll find anything on hornet until they realized they suddenly needed it. And the Alfa people weren't too pleased when it was announced. And the dodge guys talking about doing a quick reskin to nose andtail.Thosewho were following AR news will remember, those that weren't rely only know what's being said now.","April 25, 2023"
C.Q4,"I realize there was nothing said publicly since the concept in 2019. I've been closely watching Alfa since 2021 (not long I know), but I have spoken with Larry D., and a product planner from Alfa NA, and they didn't make it sound like Dodge recently stole their idea for the Hornet. The product planner made it sound like they were developed in tandem. Again, I am just going off what I have been told. I know there were articles talking about Alfa being upset. So, who knows the truth.","April 25, 2023"
R Leong,"As an early adopter (2018), this whole thread and others like it make me very sad.","April 26, 2023"
ALFAOFFROAD,"The Small-wide platform under the Tonale is 20 years old and shared with the Alfa Mito as part of Alfa's pre-relaunch line up.The Guilia/Stelvio and the entire new factory were made so Alfa would no longer be stuck with crap like that platform.But now it's back and you think that's good?Realize I have been following Alfa closely since 2017. Owned one since 2018. Others here have done so, longer.Do you honestly think anyone who works for Alfa and wants to continue doing so will say what actually happened if that isn't the corporate line? I've worked in the auto industry... My experience is that companies tell you what to say and if you don't say it you get fired or convinced to quit over things like that. At the dealer level, so I assume corporate is worse.Here's the facts as they are for anyone watching in real time.Alfa released details on the Tonale. Had show cars for years in advance, with lots of details released slowly during the development as far as what engines and model range would be available.Then right before the Tonale was supossed to hit the market .. Dodge got the Hornet with every option Alfa announced originally, while Alfa suddenly wasn't going to have them and was going to pushback their launch. Maybe that was always the plan and Alfa/Dodge just lied about what models Alfa would have and when they would release.. or maybe... Something changed part way through and the plans changed....As for the platforms.... Yup.. Stellantis sure did say the Giorgio platform was dead. Nobody would get it anymore and the all new cars/EVs will be on the ""new"" STLA platforms.They also say the Folgore EVs models Maserati is releasing are based on formula E, which might be true, however they are also built directly on the Giorgio platform with minimal modifications. Same platform Stellantis ""killed"" because they said it wasn't able to electrified.If you haven't figured it out yet.... Stellantis doesn't seem to always tell the truth. Took me a few years to figure that out... Back when I had only owned a Alfa a year I was a lot more forgiving of their BS. Now.. I wish Stellantis sold Alfa to VW. Stellantis sucks. However the current generation of Alfas are some of the best cars ever built.. get 'em before Stellantis prices them out of reality.","April 26, 2023"
CSalpha1,"3 row Alfa is approved, last I heard but maybe not yet. Will compete w bmw7 series etc. Will be built in Italy as all alfas to reinforce the “Italian” brand. Of course they could change based on capacity availability.Durango replacement was supposed to be built in Jefferson north alongside the Cherokee but sales have been so high there is no more capacity. Too bad cause that’s the Giorgio design. Hence the Durango is slated to be built on ram chassis but hey man, things change quickly. Who knows.","April 26, 2023"
lost1750GTV,"""Things change quickly""Mandates have forced some quick decisions, not a good situation.To their credit, at least stellantis was more vocal than most about the stupidity being forced upon them. Toyota too.","April 26, 2023"
drfnw,"Did just that with a really nice 2022. So, yes, this is right on target.","April 26, 2023"
C.Q4,"So your issue is that Tonale is on SCCS and not Giorgio? Sure, it would be great for Tonale to be on Giorgio, but it is a RWD platform, and Tonale is a small CUV on a FWD platform. That platform allows for more interior space within a smaller wheelbase. That is what C-Segment CUV buyers want...frankly, most CUV buyers want more interior space/cargo space over anything else. Giulia/Stelvio/Grecale/Grand Cherokee are all on Giorgio, so you have plenty of options to choose from.SCCS originated with Alfa MiTo, so it is just as Alfa as anything else. Plus, Alfas were Fiat-based and FWD for how many decades? This is what the low end (higher volume) side of the Alfa segment is used to; MiTo and Giulietta.Alfa released a concept car with a power point. Then when Stellantis was created and leadership changed, JPI halted the release of Tonale because he wasn't happy with it's performance numbers, and you know, we were in the middle of a pandemic with terrible supply chain issues. They finally decided to release official numbers on the Tonale and the Hornet as well. If the Hornet idea didn't exist in 2019, it certainly happened a few years ago. It takes time to develop a new car, even if it is badge engineering...which isn't completely true, since the interior as some differences, plus functions, etc which are not shared (Power Shot).Grecale is not on a Formula E platform, that is not for retail cars. It is on Giorgio and uses electric motors that are from or influenced by their partnership in Formula E now. In reality, it's probably just marketing speak and not real.Giorgio is dead for all future development. Grecale and GC were developed years ago before the announcement. Now, the next Giulia/Stelvio will be on STLA-Large.If Stellantis sold Alfa to VW, they would be on the MEB platform. So, that's not any different than STLA-Large. Lamborghinis are still great cars despite being owned by Audi, and by association VW.","April 27, 2023"
